projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,2,Tisdale Weir RST,RL,2015-01-15T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2766.0,2.90000009536743,2.79999995231628,Yes,,2.04999995231628,48.0,20.3500003814697
10,3,Tisdale Weir RST,RL,2015-01-15T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1232.0,2.90000009536743,2.79999995231628,Yes,,1.70000004768372,49.0,18.7000007629395
10,4,Tisdale Weir RST,RL,2015-01-16T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2652.0,2.70000004768372,2.79999995231628,Yes,,1.70000004768372,47.0,17.0499992370605
10,5,Tisdale Weir RST,RL,2015-01-16T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1279.0,2.79999995231628,2.79999995231628,Yes,,1.70000004768372,48.0,16.1499996185303
10,6,Tisdale Weir RST,RL,2015-01-17T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2834.0,2.5,2.79999995231628,Yes,,2.08999991416931,48.0,21.25
10,7,Tisdale Weir RST,RL,2015-01-17T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1011.0,2.5,2.70000004768372,Yes,,1.85000002384186,48.0,23.0
10,8,Tisdale Weir RST,RL,2015-01-18T08:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2701.0,2.40000009536743,2.59999990463257,Yes,,1.79999995231628,48.0,17.7999992370605
10,9,Tisdale Weir RST,RL,2015-01-18T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,996.0,3.0,2.40000009536743,Yes,,1.45000004768372,48.0,26.6499996185303
10,10,Tisdale Weir RST,RL,2015-01-19T07:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2608.0,2.5,2.70000004768372,Yes,,1.39999997615814,48.0,23.0499992370605
10,11,Tisdale Weir RST,RL,2015-01-19T16:15:34Z,Continue trapping,Processed fish,Trap functioning normally,1462.0,2.59999990463257,2.70000004768372,Yes,,1.35000002384186,50.0,18.3500003814697
10,12,Tisdale Weir RST,RL,2015-01-20T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2500.0,2.70000004768372,2.70000004768372,Yes,,1.39999997615814,49.0,18.3999996185303
10,13,Tisdale Weir RST,RL,2015-01-20T15:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1251.0,2.59999990463257,2.79999995231628,Yes,,1.39999997615814,51.0,17.9500007629395
10,15,Tisdale Weir RST,RL,2015-01-21T08:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2539.0,2.70000004768372,2.5,Yes,,1.64999997615814,51.7999992370605,17.9500007629395
10,16,Tisdale Weir RST,RL,2015-01-21T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1071.0,2.59999990463257,2.29999995231628,Yes,,1.75,50.0,19.75
